Iteracion,Error
197,3021.51
198,2991.43
199,2970.41
200,2940.3
201,2924.85
202,2895.45
203,2882.97
204,2856.11
205,2845.02
206,2822.66
207,2811.76
208,2795.4
209,2784.28
210,2774.6
211,2762.77
212,2758.41
213,2745.47
214,2744.86
215,2732.34
216,2734.88
217,2725.34
218,2729.54
219,2723.89
220,2727.05
221,2725.37
222,2726.39
223,2729.62
224,2729.28
225,2737.32
226,2736.12
227,2746.79
228,2745.09
229,2756.25
230,2756.01
231,2766.89
232,2769.64
233,2778.51
234,2784
235,2789.81
236,2797.91
237,2801.2
238,2811.73
239,2812.92
240,2824
241,2823.28
242,2833.33
243,2831.87
244,2839.91
245,2838.94
246,2843.77
247,2843.72
248,2844.34
249,2845.46
250,2842.12
251,2844.54
252,2838.07
253,2840.7
254,2831.94
255,2833.12
256,2823.38
257,2822.01
258,2812.88
259,2808.13
260,2799.97
261,2791.06
262,2783.72
263,2771.27
264,2764.85
265,2750.17
266,2743.7
267,2727.47
268,2719.5
269,2702.88
270,2692.9
271,2677.42
272,2665.26
273,2651.46
274,2636.68
275,2624.16
276,2606.9
277,2595.51
278,2577.13
279,2566.58
280,2547.93
281,2536.78
282,2518.29
283,2505.61
284,2488.39
285,2474.24
286,2459.1
287,2443.37
288,2430.04
289,2412.95
290,2401.21
291,2383.72
292,2373.07
293,2356.09
294,2345.76
295,2330.12
296,2319.43
297,2305.6
298,2293.97
299,2281.98
300,2269.26
301,2259.2
302,2245.97
303,2237.7
304,2224.49
305,2217.11
306,2204.22
307,2196.73
308,2184.72
309,2176.65
310,2166.2
311,2157.31
312,2148.48
313,2138.42
314,2130.69
315,2119.41
316,2112.22
317,2100.17
318,2093
319,2080.88
320,2073.35
321,2061.92
322,2053.63
323,2043.21
324,2033.7
325,2024.18
326,2013.36
327,2004.71
328,1993.01
329,1984.97
330,1972.88
331,1964.91
332,1952.87
333,1944.47
334,1932.93
335,1923.64
336,1912.69
337,1902.11
338,1891.67
339,1879.81
340,1869.78
341,1856.68
342,1846.38
343,1832.14
344,1821.29
345,1806.86
346,1795.8
347,1782.16
348,1770.7
349,1757.95
350,1745.7
351,1733.88
352,1721.09
353,1710.41
354,1697.59
355,1687.7
356,1674.91
357,1665.13
358,1652.58
359,1642.71
360,1630.9
361,1620.73
362,1609.49
363,1598.5
364,1587.74
365,1576.27
366,1566.61
367,1555.44
368,1546.9
369,1536.15
370,1528.17
371,1518.04
372,1510.5
373,1501.62
374,1494.48
375,1486.93
376,1479.79
377,1473.34
378,1466.21
379,1460.95
380,1454.29
381,1450.04
382,1443.8
383,1439.82
384,1433.95
385,1430.09
386,1425.2
387,1421.76
388,1418.28
389,1415.42
390,1413.93
391,1413.04
392,1415.69
393,1419.52
394,1428.01
395,1436.31
396,1446.03
397,1450.11
398,1449.11
399,1439.44
400,1425.77
401,1411.95
402,1402.8
403,1399.92
404,1398.62
405,1396.59
406,1389.48
407,1383.34
408,1378.21
409,1377.66
410,1375.08
411,1371.53
412,1366.59
413,1364.79
414,1364.25
415,1362.28
416,1359.19
417,1356.29
418,1356.2
419,1354.19
420,1352.03
421,1348.44
422,1347.35
423,1344.15
424,1341.07
425,1337.38
426,1335.12
427,1331.69
428,1327.5
429,1324
430,1319.82
431,1315.97
432,1310.89
433,1307.3
434,1301.68
435,1296.95
436,1290.89
437,1285.43
438,1278.78
439,1272.63
440,1265.82
441,1258.2
442,1250.88
443,1242.38
444,1234.24
445,1225.03
446,1216.76
447,1206.63
448,1197.55
449,1187.29
450,1177.3
451,1166.79
452,1156.62
453,1145.9
454,1134.92
455,1124.35
456,1112.67
457,1101.89
458,1090.23
459,1079.22
460,1067.23
461,1056.02
462,1043.69
463,1031.97
464,1019.84
465,1007.75
466,995.731
467,983.407
468,971.37
469,958.832
470,947.064
471,934.597
472,923.06
473,910.825
474,899.264
475,887.217
476,875.709
477,863.987
478,852.504
479,841.075
480,829.331
481,817.923
482,806.035
483,794.703
484,782.975
485,771.858
486,760.265
487,749.343
488,738.014
489,727.303
490,716.564
491,706.069
492,695.856
493,685.465
494,675.44
495,665.125
496,655.221
497,645.015
498,635.248
499,625.053
500,615.309
501,605.216
502,595.547
503,585.879
504,576.402
505,567.201
506,557.908
507,549.011
508,539.949
509,531.35
510,522.638
511,514.366
512,505.926
513,497.79
514,489.435
515,481.287
516,473.089
517,465.007
518,457.097
519,449.137
520,441.495
521,433.74
522,426.426
523,419.064
524,412.143
525,405.199
526,398.551
527,391.853
528,385.314
529,378.77
530,372.31
531,365.94
532,359.569
533,353.417
534,347.231
535,341.414
536,335.581
537,330.146
538,324.698
539,319.548
540,314.425
541,309.493
542,304.69
543,299.997
544,295.492
545,291.003
546,286.706
547,282.39
548,278.308
549,274.252
550,270.463
551,266.718
552,263.208
553,259.757
554,256.506
555,253.369
556,250.396
557,247.583
558,244.84
559,242.257
560,239.652
561,237.235
562,234.788
563,232.569
564,230.345
565,228.327
566,226.337
567,224.506
568,222.775
569,221.153
570,219.689
571,218.257
572,216.991
573,215.691
574,214.561
575,213.396
576,212.4
577,211.394
578,210.512
579,209.644
580,208.846
581,208.118
582,207.429
583,206.864
584,206.299
585,205.862
586,205.376
587,204.992
588,204.54
589,204.155
590,203.698
591,203.25
592,202.738
593,202.203
594,201.659
595,201.096
596,200.576
597,200.01
598,199.478
599,198.856
600,198.243
601,197.524
602,196.8
603,195.978
604,195.129
605,194.196
606,193.215
607,192.184
608,191.1
609,189.996
610,188.819
611,187.618
612,186.307
613,184.951
614,183.468
615,181.935
616,180.288
617,178.595
618,176.81
619,174.979
620,173.087
621,171.152
622,169.178
623,167.147
624,165.082
625,162.938
626,160.766
627,158.522
628,156.273
629,153.978
630,151.692
631,149.379
632,147.073
633,144.759
634,142.451
635,140.155
636,137.861
637,135.588
638,133.31
639,131.053
640,128.79
641,126.552
642,124.316
643,122.109
644,119.918
645,117.761
646,115.639
647,113.558
648,111.53
649,109.542
650,107.609
651,105.708
652,103.853
653,102.026
654,100.242
655,98.4953
656,96.7923
657,95.1409
658,93.536
659,91.9973
660,90.5046
661,89.0847
662,87.7057
663,86.3946
664,85.1171
665,83.8959
666,82.7079
667,81.5667
668,80.467
669,79.4073
670,78.4008
671,77.4282
672,76.5188
673,75.6379
674,74.8242
675,74.032
676,73.2997
677,72.5786
678,71.9028
679,71.2349
680,70.6021
681,69.9855
682,69.3986
683,68.8399
684,68.3045
685,67.807
686,67.3252
687,66.8865
688,66.4557
689,66.0674
690,65.6804
691,65.3311
692,64.981
693,64.6606
694,64.3403
695,64.0391
696,63.7413
697,63.4532
698,63.1755
699,62.9007
700,62.6409
701,62.3746
702,62.1208
703,61.8521
704,61.5934
705,61.3214
706,61.0612
707,60.7949
708,60.5372
709,60.2762
710,60.0139
711,59.7485
712,59.4735
713,59.1992
714,58.911
715,58.6261
716,58.3248
717,58.0253
718,57.7063
719,57.3843
720,57.0413
721,56.6887
722,56.3169
723,55.9332
724,55.538
725,55.1331
726,54.7246
727,54.3065
728,53.8874
729,53.4578
730,53.0275
731,52.5894
732,52.1511
733,51.7091
734,51.264
735,50.8166
736,50.3599
737,49.9013
738,49.4305
739,48.9615
740,48.4827
741,48.0097
742,47.5302
743,47.0563
744,46.5777
745,46.1005
746,45.621
747,45.1387
748,44.6585
749,44.1739
750,43.6987
751,43.2207
752,42.7598
753,42.2974
754,41.855
755,41.4104
756,40.9847
757,40.5578
758,40.1501
759,39.7466
760,39.3646
761,38.9929
762,38.6426
763,38.3043
764,37.9835
765,37.6729
766,37.3771
767,37.0926
768,36.8272
769,36.5789
770,36.3567
771,36.154
772,35.9789
773,35.8173
774,35.6787
775,35.5445
776,35.4267
777,35.3016
778,35.1754
779,35.0085
780,34.7863
781,34.4441
782,33.9398
783,33.1901
784,32.1421
785,30.7317
786,28.9475
787,26.8093
788,24.4044
789,21.8629
790,19.3504
791,17.0349
792,15.063
793,13.545
794,12.5479
795,12.0988
796,12.1802
797,12.7191
798,13.5618
799,14.4682
800,15.1701
801,15.5033
802,15.5295
803,15.5036
804,15.7346
805,16.4273
806,17.6036
807,19.0506
808,20.3709
809,21.1632
810,21.3063
811,21.0522
812,20.8364
813,20.9928
814,21.572
815,22.312
816,22.7522
817,22.5695
818,21.8573
819,21.0727
820,20.6292
821,20.6101
822,20.7071
823,20.4884
824,19.7898
825,18.8891
826,18.1997
827,17.9042
828,17.8341
829,17.6388
830,17.1091
831,16.3829
832,15.7894
833,15.5305
834,15.5068
835,15.4098
836,15.0244
837,14.4774
838,14.0835
839,14.0059
840,14.0806
841,13.9961
842,13.6382
843,13.2433
844,13.0864
845,13.1773
846,13.2337
847,13.0307
848,12.6847
849,12.5052
850,12.5772
851,12.6709
852,12.5295
853,12.2325
854,12.0609
855,12.1134
856,12.1835
857,12.0531
858,11.794
859,11.6553
860,11.7026
861,11.7423
862,11.5895
863,11.3492
864,11.2447
865,11.2991
866,11.2939
867,11.1031
868,10.8805
869,10.8318
870,10.8896
871,10.8216
872,10.5897
873,10.4317
874,10.4604
875,10.489
876,10.329
877,10.1203
878,10.0732
879,10.1265
880,10.0594
881,9.86646
882,9.74537
883,9.767
884,9.76923
885,9.62249
886,9.4479
887,9.41813
888,9.45497
889,9.35489
890,9.16401
891,9.10162
892,9.14373
893,9.07281
894,8.89142
895,8.80235
896,8.81629
897,8.76057
898,8.60153
899,8.48529
900,8.47025
901,8.43519
902,8.28743
903,8.14006
904,8.11148
905,8.0819
906,7.92351
907,7.77491
908,7.75442
909,7.71095
910,7.55591
911,7.43
912,7.39689
913,7.33752
914,7.1989
915,7.0709
916,7.02361
917,6.97168
918,6.82944
919,6.70049
920,6.67259
921,6.60907
922,6.4523
923,6.35163
924,6.3235
925,6.23109
926,6.09344
927,6.01229
928,5.97016
929,5.88082
930,5.75384
931,5.67866
932,5.64839
933,5.54901
934,5.4253
935,5.38321
936,5.34025
937,5.21973
938,5.13015
939,5.09658
940,5.03054
941,4.92887
942,4.86076
943,4.82692
944,4.76158
945,4.66192
946,4.61384
947,4.58901
948,4.50206
949,4.42326
950,4.40374
951,4.35249
952,4.26761
953,4.22104
954,4.19273
955,4.13316
956,4.0629
957,4.02795
958,4.00307
959,3.93453
960,3.88166
961,3.87331
962,3.82703
963,3.76272
964,3.74533
965,3.72125
966,3.66536
967,3.6286
968,3.61422
969,3.58263
970,3.53112
971,3.50981
972,3.49978
973,3.44908
974,3.41332
975,3.41366
976,3.37729
977,3.33408
978,3.32611
979,3.30866
980,3.26769
981,3.24281
982,3.23719
983,3.21083
984,3.17009
985,3.16682
986,3.15534
987,3.11002
988,3.09706
989,3.09403
990,3.05574
991,3.03064
992,3.02567
993,3.00507
994,2.97069
995,2.95869
996,2.95444
997,2.91764
998,2.89631
999,2.8998
1000,2.86733
1001,2.84041
1002,2.84099
1003,2.82037
1004,2.79265
1005,2.78324
1006,2.77705
1007,2.74908
1008,2.72827
1009,2.73022
1010,2.70382
1011,2.6762
1012,2.67936
1013,2.65733
1014,2.63102
1015,2.62569
1016,2.61318
1017,2.58939
1018,2.57454
1019,2.57255
1020,2.5507
1021,2.52936
1022,2.53371
1023,2.5115
1024,2.49143
1025,2.49331
1026,2.47669
1027,2.45986
1028,2.45425
1029,2.44741
1030,2.42946
1031,2.41863
1032,2.42204
1033,2.40139
1034,2.39376
1035,2.39997
1036,2.38054
1037,2.37505
1038,2.37504
1039,2.36319
1040,2.35327
1041,2.35131
1042,2.34956
1043,2.33289
1044,2.33585
1045,2.33659
1046,2.31745
1047,2.32573
1048,2.32354
1049,2.31345
1050,2.31788
1051,2.31973
1052,2.31539
1053,2.31061
1054,2.32073
1055,2.31307
1056,2.30701
1057,2.3227
1058,2.3109
1059,2.31106
1060,2.32003
1061,2.31384
1062,2.31363
1063,2.3189
1064,2.32446
1065,2.31601
1066,2.32775
1067,2.3328
1068,2.32016
1069,2.3369
1070,2.33603
1071,2.33134
1072,2.34183
1073,2.34399
1074,2.34198
1075,2.34274
1076,2.35656
1077,2.34648
1078,2.35332
1079,2.36757
1080,2.35451
1081,2.36602
1082,2.3706
1083,2.3661
1084,2.36988
1085,2.3769
1086,2.37715
1087,2.37178
1088,2.38976
1089,2.38039
1090,2.3831
1091,2.39889
1092,2.38966
1093,2.39939
1094,2.40478
1095,2.40672
1096,2.40427
1097,2.41366
1098,2.41452
1099,2.40588
1100,2.42453
1101,2.41445
1102,2.41724
1103,2.42823
1104,2.42185
1105,2.42857
1106,2.43169
1107,2.43933
1108,2.43385
1109,2.45075
1110,2.45019
1111,2.44755
1112,2.46649
1113,2.45542
1114,2.46622
1115,2.47092
1116,2.47434
1117,2.47864
1118,2.48612
1119,2.49358
1120,2.48713
1121,2.50878
1122,2.50008
1123,2.50957
1124,2.52248
1125,2.5166
1126,2.53182
1127,2.53159
1128,2.54193
1129,2.53902
1130,2.55704
1131,2.55452
1132,2.56028
1133,2.58003
1134,2.56818
1135,2.59175
1136,2.59035
1137,2.5983
1138,2.60451
1139,2.61242
1140,2.61702
1141,2.61765
1142,2.63856
1143,2.62205
1144,2.64599
1145,2.64162
1146,2.64225
1147,2.65619
1148,2.65071
1149,2.66127
1150,2.65773
1151,2.67355
1152,2.65668
1153,2.67751
1154,2.66854
1155,2.66583
1156,2.68189
1157,2.66382
1158,2.67694
1159,2.66648
1160,2.67159
1161,2.6567
1162,2.66773
1163,2.65333
1164,2.64767
1165,2.657
1166,2.62766
1167,2.64067
1168,2.61943
1169,2.61578
1170,2.60317
1171,2.59942
1172,2.58058
1173,2.57237
1174,2.56743
1175,2.53478
1176,2.5498
1177,2.51407
1178,2.51517
1179,2.50553
1180,2.48526
1181,2.4777
1182,2.47047
1183,2.44525
1184,2.43248
1185,2.43244
1186,2.37688
1187,2.38661
1188,2.34538
1189,2.31064
1190,2.29629
1191,2.26805
1192,2.24297
1193,2.22864
1194,2.23482
1195,2.21042
1196,2.22404
1197,2.22153
1198,2.22159
1199,2.2026
1200,2.1988
1201,2.17499
1202,2.14413
1203,2.1228
1204,2.09574
1205,2.08806
1206,2.04016
1207,2.0454
1208,2.01187
1209,1.98091
1210,1.95693
1211,1.9355
1212,1.91331
1213,1.8791
1214,1.87252
1215,1.8414
1216,1.82228
1217,1.77983
1218,1.77028
1219,1.7442
1220,1.71795
1221,1.69559
1222,1.68414
1223,1.65654
1224,1.62253
1225,1.6041
1226,1.57744
1227,1.56709
1228,1.52573
1229,1.51798
1230,1.49038
1231,1.46535
1232,1.43273
1233,1.41811
1234,1.40212
1235,1.37218
1236,1.3515
1237,1.32149
1238,1.31326
1239,1.27677
1240,1.26097
1241,1.24043
1242,1.22331
1243,1.19375
1244,1.17339
1245,1.15613
1246,1.14069
1247,1.11936
1248,1.09141
1249,1.08213
1250,1.06041
1251,1.04469
1252,1.01919
1253,1.00819
1254,0.987141
1255,0.975255
1256,0.949195
1257,0.938049
1258,0.923286
1259,0.904014
1260,0.890492
1261,0.870481
1262,0.861366
1263,0.841882
1264,0.830214
1265,0.809285
1266,0.80219
1267,0.780572
1268,0.770003
1269,0.754003
1270,0.740203
1271,0.727131
1272,0.711858
1273,0.699689
1274,0.686535
1275,0.674237
1276,0.65821
1277,0.65141
1278,0.634613
1279,0.626783
1280,0.6105
1281,0.602615
1282,0.590012
1283,0.581091
1284,0.565884
1285,0.559227
1286,0.548209
1287,0.538201
1288,0.528805
1289,0.516112
1290,0.511339
1291,0.499208
1292,0.491732
1293,0.479647
1294,0.475224
1295,0.46356
1296,0.45906
1297,0.446664
1298,0.441711
1299,0.433722
1300,0.426775
1301,0.419189
1302,0.411771
1303,0.405063
1304,0.399105
1305,0.393025
1306,0.38428
1307,0.380282
1308,0.372017
1309,0.369124
1310,0.360433
1311,0.356353
1312,0.349341
1313,0.346799
1314,0.338574
1315,0.335861
1316,0.328461
1317,0.325262
1318,0.31979
1319,0.314975
1320,0.310924
1321,0.305451
1322,0.301722
1323,0.296635
1324,0.29386
1325,0.287645
1326,0.285861
1327,0.279268
1328,0.277776
1329,0.27209
1330,0.269969
1331,0.264458
1332,0.262057
1333,0.25749
1334,0.255923
1335,0.250641
1336,0.248161
1337,0.244241
1338,0.2417
1339,0.238737
1340,0.235238
1341,0.232192
1342,0.228653
1343,0.22666
1344,0.2226
1345,0.22065
1346,0.215661
1347,0.214952
1348,0.210231
1349,0.20923
1350,0.204702
1351,0.203148
1352,0.199166
1353,0.198075
1354,0.194216
1355,0.192519
1356,0.188951
1357,0.187043
1358,0.184304
1359,0.18198
1360,0.179691
1361,0.176865
1362,0.174593
1363,0.172203
1364,0.170374
1365,0.167389
1366,0.16585
1367,0.162241
1368,0.161425
1369,0.158198
1370,0.157141
1371,0.153636
1372,0.152617
1373,0.149547
1374,0.148951
1375,0.145636
1376,0.144627
1377,0.141538
1378,0.14055
1379,0.138487
1380,0.136895
1381,0.134797
1382,0.13318
1383,0.131315
1384,0.130103
1385,0.128595
1386,0.126746
1387,0.125602
1388,0.123643
1389,0.122927
1390,0.121286
1391,0.120377
1392,0.118484
1393,0.117765
1394,0.115957
1395,0.115946
1396,0.113833
1397,0.113722
1398,0.111555
1399,0.111517
1400,0.110079
1401,0.110041
1402,0.108361
1403,0.108318
1404,0.106665
1405,0.107083
1406,0.105993
1407,0.105802
1408,0.104916
1409,0.104525
1410,0.104069
1411,0.104203
1412,0.10348
1413,0.103179
1414,0.102689
1415,0.102373
1416,0.102645
1417,0.102106
1418,0.10214
1419,0.101506
1420,0.101741
1421,0.101539
1422,0.102198
1423,0.101485
1424,0.1022
1425,0.101254
1426,0.10248
1427,0.101946
1428,0.10293
1429,0.102194
1430,0.102915
1431,0.102436
1432,0.103799
1433,0.103196
1434,0.10427
1435,0.10345
1436,0.104378
1437,0.104359
1438,0.105344
1439,0.105056
1440,0.105743
1441,0.105139
1442,0.106386
1443,0.106277
1444,0.107146
1445,0.106984
1446,0.107148
1447,0.107335
1448,0.108024
1449,0.108224
1450,0.108569
1451,0.108429
1452,0.108428
1453,0.109082
1454,0.109147
1455,0.109864
1456,0.109429
1457,0.109679
1458,0.109592
1459,0.110232
1460,0.11005
1461,0.110532
1462,0.109591
1463,0.110279
1464,0.109698
1465,0.110529
1466,0.109684
1467,0.110033
1468,0.108951
1469,0.109782
1470,0.108815
1471,0.10974
1472,0.108297
1473,0.108873
1474,0.107651
1475,0.108436
1476,0.107405
1477,0.107882
1478,0.106453
1479,0.106814
1480,0.105593
1481,0.106086
1482,0.104829
1483,0.104955
1484,0.103602
1485,0.103727
1486,0.102551
1487,0.102689
1488,0.101394
1489,0.10137
1490,0.100067
1491,0.100056
1492,0.0988525
1493,0.0986947
1494,0.097549
1495,0.0972199
1496,0.0962216
1497,0.0957691
1498,0.0947614
1499,0.0942258
1500,0.093249
1501,0.0926739
1502,0.0917057
1503,0.0908923
1504,0.0899686
1505,0.0891036
1506,0.088288
1507,0.0873822
1508,0.0864148
1509,0.0854634
1510,0.0845735
1511,0.083662
1512,0.0829139
1513,0.0817008
1514,0.0809353
1515,0.0796706
1516,0.0790703
1517,0.0779469
1518,0.077269
1519,0.0759715
1520,0.0752512
1521,0.0740081
1522,0.0735298
1523,0.0722336
1524,0.0716174
1525,0.0701489
1526,0.0694887
1527,0.0682733
1528,0.0676677
1529,0.066396
1530,0.0656978
1531,0.0642699
1532,0.0637708
1533,0.0624498
1534,0.0619835
1535,0.0606654
1536,0.0600394
1537,0.0587726
1538,0.0582663
1539,0.0570776
1540,0.0566563
1541,0.0553928
1542,0.0549365
1543,0.0537478
1544,0.0532933
1545,0.0522599
1546,0.0517589
1547,0.0507086
1548,0.0502661
1549,0.0491969
1550,0.0488805
1551,0.04787
1552,0.047596
1553,0.0466618
1554,0.0463862
1555,0.0455318
1556,0.0453192
1557,0.0445217
1558,0.0444443
1559,0.0436891
1560,0.0436311
1561,0.0429692
1562,0.0429112
1563,0.0424004
1564,0.0424092
1565,0.0419261
1566,0.0419738
1567,0.0414307
1568,0.0415522
1569,0.0410474
1570,0.041099
1571,0.0405451
1572,0.0403802
1573,0.0396817
1574,0.0394275
1575,0.0385599
1576,0.0382442
1577,0.037173
1578,0.0367739
1579,0.0358695
1580,0.03567
1581,0.0353034
1582,0.0355949
1583,0.0358402
1584,0.0368983
1585,0.0378331
1586,0.0397333
1587,0.0410754
1588,0.0429495
1589,0.0436574
1590,0.0440973
1591,0.0429929
1592,0.0412729
1593,0.0381957
1594,0.0351032
1595,0.0313388
1596,0.0283605
1597,0.0253404
1598,0.023292
1599,0.0214366
1600,0.0203221
1601,0.0193683
1602,0.0189502
1603,0.0185782
1604,0.0187011
1605,0.0187622
1606,0.0192608
1607,0.0195605
1608,0.0200933
1609,0.0202282
1610,0.0203689
1611,0.0199975
1612,0.0197365
1613,0.019149
1614,0.0190219
1615,0.0188388
1616,0.0191997
1617,0.0194567
1618,0.0198954
1619,0.0199445
1620,0.0199701
1621,0.0196696
1622,0.0197065
1623,0.0197087
1624,0.0202575
1625,0.0206466
1626,0.0211742
1627,0.0211822
1628,0.0210242
1629,0.0205577
1630,0.0203328
1631,0.0201721
1632,0.0204411
1633,0.0204627
1634,0.0205319
1635,0.0200403
1636,0.0196126
1637,0.0190423
1638,0.0188094
1639,0.0185865
1640,0.0184993
1641,0.0181737
1642,0.0178947
1643,0.0174838
1644,0.0172628
1645,0.0169373
1646,0.0166473
1647,0.0162034
1648,0.0159039
1649,0.0156517
1650,0.0156316
1651,0.0154316
1652,0.0151718
1653,0.0146812
1654,0.0143663
1655,0.0142153
1656,0.0142196
1657,0.0141192
1658,0.0138305
1659,0.0134909
1660,0.013322
1661,0.0132843
1662,0.0132464
1663,0.0129902
1664,0.01267
1665,0.0124912
1666,0.0124979
1667,0.0125227
1668,0.01229
1669,0.0119281
1670,0.0116372
1671,0.0116072
1672,0.011624
1673,0.0114977
1674,0.0111649
1675,0.0108869
1676,0.0107324
1677,0.0106753
1678,0.0105203
1679,0.0103376
1680,0.0101317
1681,0.00998916
1682,0.0097393
1683,0.00955856
1684,0.00938903
1685,0.0093878
1686,0.00920408
1687,0.00896423
1688,0.00866699
1689,0.00862483
1690,0.0086004
1691,0.00849597
1692,0.00819904
1693,0.00802551
1694,0.00795744
1695,0.00794875
1696,0.00775695
1697,0.00760226
1698,0.00747319
1699,0.00746522
1700,0.00730783
1701,0.00720395
1702,0.00708203
1703,0.00707177
1704,0.0069347
1705,0.00684014
1706,0.00675179
1707,0.00673005
1708,0.00660103
1709,0.00650454
1710,0.00645024
1711,0.00645568
1712,0.00631508
1713,0.00618725
1714,0.00613124
1715,0.00617989
1716,0.00608653
1717,0.00595417
1718,0.00585897
1719,0.00588344
1720,0.00582587
1721,0.00574698
1722,0.00567236
1723,0.0056357
1724,0.00555664
1725,0.00549452
1726,0.00548726
1727,0.00543897
1728,0.00532127
1729,0.00525198
1730,0.00527216
1731,0.00525123
1732,0.00512972
1733,0.00505268
1734,0.00507649
1735,0.00505261
1736,0.00496919
1737,0.00490402
1738,0.00490201
1739,0.00485242
1740,0.00480833
1741,0.00479207
1742,0.00477103
1743,0.00467634
1744,0.00465928
1745,0.00466435
1746,0.00464228
1747,0.00454
1748,0.00453693
1749,0.00453997
1750,0.00448524
1751,0.00441003
1752,0.00442772
1753,0.00440671
1754,0.00434749
1755,0.00429261
1756,0.0043152
1757,0.00425899
1758,0.00421967
1759,0.00420454
1760,0.00419102
1761,0.00411957
1762,0.00411219
1763,0.00410193
1764,0.00405247
1765,0.00398888
1766,0.00401949
1767,0.00398791
1768,0.00390621
1769,0.00388061
1770,0.00390124
1771,0.00386253
1772,0.00380307
1773,0.00379096
1774,0.00377159
1775,0.00372788
1776,0.0037289
1777,0.00370089
1778,0.003642
1779,0.00363837
1780,0.00365313
1781,0.00359997
1782,0.00354406
1783,0.00357472
1784,0.00357597
1785,0.00352023
1786,0.00350253
1787,0.00351236
1788,0.00348707
1789,0.00349323
1790,0.00347983
1791,0.00345403
1792,0.00343825
1793,0.00347906
1794,0.00344351
1795,0.00340736
1796,0.00343704
1797,0.00345441
1798,0.00340711
1799,0.00341098
1800,0.00342341
1801,0.0034215
1802,0.00341524
1803,0.00342654
1804,0.00340036
1805,0.00340844
1806,0.0034371
1807,0.00341068
1808,0.00339633
1809,0.00343936
1810,0.00342583
1811,0.00340319
1812,0.00341816
1813,0.00343114
1814,0.00341208
1815,0.00342172
1816,0.00342577
1817,0.00339868
1818,0.00341894
1819,0.00342217
1820,0.00339756
1821,0.00341211
1822,0.00342308
1823,0.00338725
1824,0.00340031
1825,0.00340904
1826,0.00339271
1827,0.00338126
1828,0.00340935
1829,0.0033734
1830,0.00336676
1831,0.00337471
1832,0.00335574
1833,0.00334734
1834,0.00335806
1835,0.00331691
1836,0.00332133
1837,0.00332808
1838,0.00329866
1839,0.00328104
1840,0.00330624
1841,0.00327674
1842,0.00325038
1843,0.00325762
1844,0.00324036
1845,0.00322719
1846,0.00323063
1847,0.00318809
1848,0.00319487
1849,0.00319725
1850,0.00315071
1851,0.00314021
1852,0.00316246
1853,0.00312741
1854,0.00309812
1855,0.0031037
1856,0.00308251
